lat,lon,borough,activity_score,composite_perperson,eligible,near_transit,commercial_area,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.68932766648915,-73.90552131861818,Brooklyn,18.0,18.0,True,True,20605.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.69103052663943,-73.90552131861818,Brooklyn,29.0,0.05087719298245614,True,True,15860.0,29.0,0.0,0.0,569.0,0.02937396106403359,False,
40.69273334327325,-73.90552131861818,Brooklyn,56.0,0.049777777777777775,True,False,6780.0,56.0,0.0,0.0,1124.0,0.028739213399661366,False,
40.69443611639019,-73.90552131861818,Brooklyn,11.0,11.0,False,True,9558.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.69613884598989,-73.90552131861818,Brooklyn,13.0,13.0,False,True,23042.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.697841532071934,-73.90552131861818,Brooklyn,42.0,42.0,True,True,20243.0,42.0,0.0,0.0,0.0,24.24871130596428,False,
40.69954417463594,-73.90552131861818,Brooklyn,44.0,0.03802938634399308,True,False,113397.0,44.0,0.0,0.0,1156.0,0.021956276442820683,False,1384.3333333333333
40.70124677368151,-73.90552131861818,Brooklyn,12.0,0.00906344410876133,True,True,71677.0,12.0,0.0,0.0,1323.0,0.005232781895978481,False,1384.3333333333333
40.702949329208266,-73.90552131861818,Brooklyn,12.0,12.0,True,True,14405.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.704651841215814,-73.90552131861818,Brooklyn,36.0,0.030456852791878174,True,True,23447.0,36.0,0.0,0.0,1181.0,0.017584272158059668,False,
40.70635430970375,-73.90552131861818,Brooklyn,26.0,26.0,True,False,14338.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.70805673467169,-73.90552131861818,Brooklyn,42.0,42.0,True,False,17625.0,42.0,0.0,0.0,0.0,24.24871130596428,False,
40.70975911611926,-73.90552131861818,Brooklyn,21.0,21.0,True,False,14658.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.711461454046045,-73.90552131861818,Brooklyn,16.0,0.019536019536019536,True,False,26576.0,16.0,0.0,0.0,818.0,0.011279126138014666,False,
40.71316374845166,-73.90552131861818,Brooklyn,15.0,15.0,True,False,35930.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.714865999335736,-73.90552131861818,Brooklyn,9.0,9.0,False,False,1606.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.71656820669786,-73.90552131861818,Brooklyn,26.0,26.0,True,False,0.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.71827037053765,-73.90552131861818,Brooklyn,12.0,0.015,False,False,0.0,12.0,0.0,0.0,799.0,0.008660254037844387,False,
40.719972490854715,-73.90552131861818,Brooklyn,9.0,9.0,True,False,6979.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.72167456764867,-73.90552131861818,Brooklyn,16.0,16.0,True,False,10077.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.72337660091912,-73.90552131861818,Brooklyn,7.0,7.0,True,False,6776.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.725078590665674,-73.90552131861818,Brooklyn,10.0,0.02178649237472767,True,False,20622.0,10.0,0.0,0.0,458.0,0.01257843723724675,False,
40.72678053688796,-73.90552131861818,Brooklyn,11.0,11.0,False,False,9803.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.72848243958557,-73.90552131861818,Brooklyn,75.0,75.0,False,False,0.0,75.0,0.0,0.0,0.0,43.30127018922193,False,
40.735289615121566,-73.90552131861818,Brooklyn,1.0,0.0011414224940452043,False,False,0.0,1.0,0.0,0.0,2883.0,0.0002001908006898841,True,
40.73699130019001,-73.90552131861818,Brooklyn,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.73869294173146,-73.90552131861818,Brooklyn,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.74039453974553,-73.90552131861818,Queens,4.0,0.001828989483310471,False,False,0.0,4.0,0.0,0.0,2186.0,0.0010559675705342948,False,
40.74209609423181,-73.90552131861818,Queens,5.0,0.009041591320072333,True,False,10691.0,5.0,0.0,0.0,552.0,0.005220165182546346,False,
40.74379760518995,-73.90552131861818,Queens,13.0,0.012845849802371542,True,True,1000.0,13.0,0.0,0.0,1011.0,0.007416554841368711,False,
40.74549907261953,-73.90552131861818,Queens,20.0,20.0,True,True,69513.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.747200496520186,-73.90552131861818,Queens,27.0,0.02406417112299465,True,True,12606.0,27.0,0.0,0.0,1121.0,0.013893455675686183,False,
40.74890187689152,-73.90552131861818,Queens,4.0,4.0,False,False,15391.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75060321373315,-73.90552131861818,Queens,5.0,0.002999400119976005,False,False,28903.0,5.0,0.0,0.0,1666.0,0.0017317044666755423,False,
40.75230450704468,-73.90552131861818,Queens,40203.0,40203.0,False,True,37832.0,3.0,20100.0,0.0,0.0,11603.87448225807,False,
40.75400575682574,-73.90552131861818,Queens,29.0,29.0,True,True,45386.0,29.0,0.0,0.0,0.0,16.74315780649915,False,
40.75570696307593,-73.90552131861818,Queens,10.0,10.0,True,True,975.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.75740812579487,-73.90552131861818,Queens,11.0,11.0,True,False,37652.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.75910924498218,-73.90552131861818,Queens,7.0,0.006381039197812215,True,False,724.0,7.0,0.0,0.0,1096.0,0.003684094698566436,False,
40.76081032063746,-73.90552131861818,Queens,15.0,15.0,False,False,1224.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.762511352760335,-73.90552131861818,Queens,14.0,14.0,False,False,398.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.764212341350415,-73.90552131861818,Queens,17.0,17.0,True,False,112873.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.76591328640731,-73.90552131861818,Queens,7.0,7.0,False,False,44663.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.767614187930654,-73.90552131861818,Queens,4.0,0.0021175224986765486,False,False,30482.0,4.0,0.0,0.0,1888.0,0.0012225521846259942,False,
40.76931504592006,-73.90552131861818,Queens,6.0,0.004594180704441042,True,False,12940.0,6.0,0.0,0.0,1305.0,0.00265245146641482,False,
40.771015860375115,-73.90552131861818,Queens,13.0,0.014084507042253521,True,False,3690.0,13.0,0.0,0.0,922.0,0.008131693932248251,False,
40.77271663129546,-73.90552131861818,Queens,9.0,9.0,True,False,41777.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.774417358680715,-73.90552131861818,Queens,12.0,0.020761245674740483,True,False,1100.0,12.0,0.0,0.0,577.0,0.011986510779023372,False,
40.77611804253047,-73.90552131861818,Queens,10.0,10.0,True,False,0.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.77781868284436,-73.90552131861818,Queens,9.0,0.010428736964078795,False,False,0.0,9.0,0.0,0.0,862.0,0.0060210340935186926,False,
40.80332306298793,-73.90552131861818,Bronx,3.0,3.0,False,False,3692.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.80842276342418,-73.90552131861818,Bronx,4.0,4.0,False,True,6750.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.81012257648384,-73.90552131861818,Bronx,20.0,0.009601536245799328,False,True,22639.0,20.0,0.0,0.0,2082.0,0.005543449536146191,False,
40.811822345999985,-73.90552131861818,Bronx,14.0,14.0,True,True,102316.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.81352207197224,-73.90552131861818,Bronx,4.0,0.0031821797931583136,True,True,279376.0,4.0,0.0,0.0,1256.0,0.00183723236018974,False,
40.81522175440022,-73.90552131861818,Bronx,30.0,0.11583011583011583,True,True,12599.0,30.0,0.0,0.0,258.0,0.06687454855478292,False,
40.81692139328354,-73.90552131861818,Bronx,6.0,0.01812688821752266,True,True,0.0,6.0,0.0,0.0,330.0,0.010465563791956962,False,
40.81862098862184,-73.90552131861818,Bronx,10.0,10.0,True,True,263195.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.82032054041471,-73.90552131861818,Bronx,16.0,0.00866738894907909,True,False,83361.0,16.0,0.0,0.0,1845.0,0.005004119342921999,False,
40.8220200486618,-73.90552131861818,Bronx,6.0,0.013100436681222707,True,False,12300.0,6.0,0.0,0.0,457.0,0.007563540644405577,False,
40.823719513362704,-73.90552131861818,Bronx,9.0,0.012211668928086838,False,False,0.0,9.0,0.0,0.0,736.0,0.0070504103428855255,False,
40.82541893451706,-73.90552131861818,Bronx,16.0,16.0,True,False,128765.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.82711831212449,-73.90552131861818,Bronx,16.0,0.0076481835564053535,True,False,22590.0,16.0,0.0,0.0,2091.0,0.0044156808351023,False,
40.82881764618461,-73.90552131861818,Bronx,20.0,20.0,True,False,30288.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.83051693669703,-73.90552131861818,Bronx,16.0,0.011782032400589101,True,False,68654.0,16.0,0.0,0.0,1357.0,0.006802359578081011,False,
40.8322161836614,-73.90552131861818,Bronx,12.0,0.01854714064914992,True,False,25934.0,12.0,0.0,0.0,646.0,0.010708196646484557,False,
40.83391538707731,-73.90552131861818,Bronx,2.0,0.003305785123966942,True,False,20000.0,2.0,0.0,0.0,604.0,0.0019085959312053744,False,
40.83561454694439,-73.90552131861818,Bronx,12.0,0.04225352112676056,True,False,0.0,12.0,0.0,0.0,283.0,0.02439508179674475,False,
40.83901273603058,-73.90552131861818,Bronx,47.0,47.0,True,False,2600.0,47.0,0.0,0.0,0.0,27.135462651912412,False,
40.840711765248926,-73.90552131861818,Bronx,1.0,1.0,True,False,3974.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.842410750916926,-73.90552131861818,Bronx,63.0,0.12989690721649486,True,False,21800.0,63.0,0.0,0.0,484.0,0.07499601434834315,False,
40.84410969303423,-73.90552131861818,Bronx,14.0,0.03125,True,False,14359.0,14.0,0.0,0.0,447.0,0.018042195912175808,False,
40.845808591600424,-73.90552131861818,Bronx,57.0,0.06551724137931035,True,False,0.0,57.0,0.0,0.0,869.0,0.03782639694690652,False,
40.847507446615154,-73.90552131861818,Bronx,122.0,0.1564102564102564,True,True,4510.0,122.0,0.0,0.0,779.0,0.09030350364247992,False,
40.849206258078034,-73.90552131861818,Bronx,26.0,26.0,True,True,24857.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.8509050259887,-73.90552131861818,Bronx,43733.0,27.453232893910858,True,True,54259.0,17.0,21858.0,0.0,1592.0,7.918906196079626,False,
40.852603750346766,-73.90552131861818,Bronx,24.0,0.06030150753768844,True,True,132225.0,24.0,0.0,0.0,397.0,0.03481509160942466,False,
40.85430243115185,-73.90552131861818,Bronx,33.0,0.02309307207837649,True,True,49330.0,33.0,0.0,0.0,1428.0,0.013332791380866096,False,
40.856001068403586,-73.90552131861818,Bronx,26.0,0.07975460122699386,True,True,38279.0,26.0,0.0,0.0,325.0,0.046046340487516164,False,
40.85769966210158,-73.90552131861818,Bronx,39.0,0.04727272727272727,True,True,20086.0,39.0,0.0,0.0,824.0,0.02729292181623685,False,
40.85939821224549,-73.90552131861818,Bronx,18.0,0.026706231454005934,True,True,86873.0,18.0,0.0,0.0,673.0,0.015418849919010776,False,
40.8610967188349,-73.90552131861818,Bronx,15.0,0.019230769230769232,True,False,800.0,15.0,0.0,0.0,779.0,0.011102889792108188,False,
40.86279518186946,-73.90552131861818,Bronx,22.0,0.05339805825242718,False,False,88934.0,22.0,0.0,0.0,411.0,0.03082938330624215,False,
40.864493601348784,-73.90552131861818,Bronx,27.0,0.029605263157894735,False,False,0.0,27.0,0.0,0.0,911.0,0.017092606653640235,False,
40.8661919772725,-73.90552131861818,Bronx,3.0,0.0011414224940452043,False,False,0.0,3.0,0.0,0.0,3155.0,0.0005488120429559181,True,
40.86958859845162,-73.90552131861818,Bronx,14.0,14.0,True,False,0.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.871286843706265,-73.90552131861818,Bronx,20.0,0.040983606557377046,True,False,3376.0,20.0,0.0,0.0,487.0,0.023661896278263348,False,
40.872985045403794,-73.90552131861818,Bronx,10.0,10.0,True,False,186670.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.87468320354385,-73.90552131861818,Bronx,6.0,0.009345794392523364,False,False,0.0,6.0,0.0,0.0,641.0,0.0053957969083142585,False,
40.87638131812605,-73.90552131861818,Bronx,11.0,11.0,True,True,120229.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,2098.5
40.87807938915002,-73.90552131861818,Bronx,46332.0,19.67388535031847,True,True,288273.0,14.0,23159.0,0.0,2354.0,5.675930048906867,False,2098.5
40.87977741661537,-73.90552131861818,Bronx,36.0,0.09549071618037135,True,True,79184.0,36.0,0.0,0.0,376.0,0.055131590691847546,False,2098.5
40.88147540052175,-73.90552131861818,Bronx,8.0,8.0,True,True,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,2098.5
40.88317334086877,-73.90552131861818,Bronx,9.0,0.011152416356877323,True,False,500.0,9.0,0.0,0.0,806.0,0.006438850585757908,False,
40.88487123765607,-73.90552131861818,Bronx,11.0,0.013994910941475827,True,False,0.0,11.0,0.0,0.0,785.0,0.008079965599345908,False,
40.88656909088326,-73.90552131861818,Bronx,28.0,0.03748326639892905,True,False,26188.0,28.0,0.0,0.0,746.0,0.021640973945528143,False,
40.888266900549986,-73.90552131861818,Bronx,16.0,16.0,True,False,4644.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.89336006818358,-73.90552131861818,Bronx,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.90015034849245,-73.90552131861818,Bronx,5.0,5.0,True,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.90184780966196,-73.90552131861818,Bronx,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.903545227267635,-73.90552131861818,Bronx,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.90524260130912,-73.90552131861818,Bronx,2.0,0.0035460992907801418,False,False,0.0,2.0,0.0,0.0,563.0,0.0020473413801050558,False,
40.912031661825644,-73.90552131861818,Bronx,4.0,4.0,True,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.605834219653275,-73.90327553040788,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.607539211627156,-73.90327553040788,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60924416010398,-73.90327553040788,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61265392656481,-73.90327553040788,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61435874454803,-73.90327553040788,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-73.90327553040788,Brooklyn,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.617768250018074,-73.90327553040788,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6194729375041,-73.90327553040788,Brooklyn,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.621177581490265,-73.90327553040788,Brooklyn,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6279957224283,-73.90327553040788,Brooklyn,19.0,0.020652173913043477,False,False,0.0,19.0,0.0,0.0,919.0,0.011923538168046617,False,
40.62970014890917,-73.90327553040788,Brooklyn,12.0,12.0,False,False,0.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.631404531887796,-73.90327553040788,Brooklyn,7.0,0.0051508462104488595,False,False,0.0,7.0,0.0,0.0,1358.0,0.002973842446157013,False,
40.63310887136376,-73.90327553040788,Brooklyn,8.0,8.0,True,False,13028.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.634813167336674,-73.90327553040788,Brooklyn,13.0,13.0,True,False,16618.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.63651741980614,-73.90327553040788,Brooklyn,5.0,5.0,False,False,5880.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.638221628771774,-73.90327553040788,Brooklyn,3.0,3.0,True,False,7980.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63992579423315,-73.90327553040788,Brooklyn,16.0,16.0,False,False,0.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.6416299161899,-73.90327553040788,Brooklyn,18.0,18.0,True,False,20488.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.64333399464161,-73.90327553040788,Brooklyn,4.0,4.0,True,True,32538.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6450380295879,-73.90327553040788,Brooklyn,6.0,0.008784773060029283,True,True,92056.0,6.0,0.0,0.0,682.0,0.005071891090977679,False,
40.64674202102835,-73.90327553040788,Brooklyn,9.0,9.0,True,True,33020.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.64844596896258,-73.90327553040788,Brooklyn,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.65014987339019,-73.90327553040788,Brooklyn,8.0,8.0,False,False,10230.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.65526132562933,-73.90327553040788,Brooklyn,5.0,0.008431703204047217,True,False,2915.0,5.0,0.0,0.0,592.0,0.004868046114583691,False,
40.65696505602651,-73.90327553040788,Brooklyn,5.0,5.0,False,False,31289.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.658668742915076,-73.90327553040788,Brooklyn,12.0,12.0,True,False,2132.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.660372386294654,-73.90327553040788,Brooklyn,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.66207598616484,-73.90327553040788,Brooklyn,5.0,0.010121457489878543,True,True,0.0,5.0,0.0,0.0,493.0,0.005843626206372731,False,
40.66377954252523,-73.90327553040788,Brooklyn,15216.0,30.677419354838708,True,True,0.0,2.0,7607.0,0.0,495.0,8.853480365558696,False,
40.66548305537546,-73.90327553040788,Brooklyn,2.0,0.003787878787878788,True,True,64211.0,2.0,0.0,0.0,527.0,0.0021869328378394917,False,
40.66718652471511,-73.90327553040788,Brooklyn,15.0,15.0,True,True,10326.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.668889950543786,-73.90327553040788,Brooklyn,21.0,21.0,True,True,31699.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.67059333286112,-73.90327553040788,Brooklyn,5.0,0.014792899408284023,False,True,6754.0,5.0,0.0,0.0,337.0,0.008540684455467835,False,
40.67229667166668,-73.90327553040788,Brooklyn,8.0,8.0,False,False,6712.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.67399996696009,-73.90327553040788,Brooklyn,9.0,9.0,False,True,8578.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.67570321874096,-73.90327553040788,Brooklyn,15332.0,15332.0,False,True,0.0,4.0,7664.0,0.0,0.0,4423.658214645431,False,
40.67740642700889,-73.90327553040788,Brooklyn,11.0,0.11827956989247312,False,True,278204.0,11.0,0.0,0.0,92.0,0.06828874151705251,False,
40.68081271300438,-73.90327553040788,Brooklyn,16.0,16.0,False,True,14571.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.68251579073113,-73.90327553040788,Brooklyn,4.0,4.0,True,True,2783.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68932766648915,-73.90327553040788,Brooklyn,24191.0,24191.0,False,True,0.0,1.0,12095.0,0.0,0.0,6982.7628486151525,False,
40.69103052663943,-73.90327553040788,Brooklyn,30.0,0.04155124653739612,False,True,16040.0,30.0,0.0,0.0,721.0,0.023989623373530156,False,
40.69273334327325,-73.90327553040788,Brooklyn,29.0,29.0,True,True,1500.0,29.0,0.0,0.0,0.0,16.74315780649915,False,
40.69443611639019,-73.90327553040788,Brooklyn,11.0,11.0,False,True,22784.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.69613884598989,-73.90327553040788,Brooklyn,45316.0,49.256521739130434,True,True,27197.0,32.0,22642.0,0.0,919.0,14.199061944840636,False,
40.697841532071934,-73.90327553040788,Brooklyn,8.0,8.0,True,True,9456.0,8.0,0.0,0.0,0.0,4.618802153517007,False,1384.3333333333333
40.69954417463594,-73.90327553040788,Brooklyn,6.0,6.0,True,False,191630.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,1384.3333333333333
40.70124677368151,-73.90327553040788,Brooklyn,21.0,21.0,True,False,87307.0,21.0,0.0,0.0,0.0,12.12435565298214,False,1384.3333333333333
40.702949329208266,-73.90327553040788,Brooklyn,24.0,0.025668449197860963,True,True,52100.0,24.0,0.0,0.0,934.0,0.014819686054065261,False,1384.3333333333333
40.704651841215814,-73.90327553040788,Brooklyn,28089.0,28089.0,True,True,10390.0,33.0,14028.0,0.0,0.0,8089.5601240116885,False,
40.70635430970375,-73.90327553040788,Brooklyn,37.0,0.03537284894837476,True,True,27010.0,37.0,0.0,0.0,1045.0,0.02042252386234814,False,
40.70805673467169,-73.90327553040788,Brooklyn,40.0,40.0,True,False,24591.0,40.0,0.0,0.0,0.0,23.09401076758503,False,
40.70975911611926,-73.90327553040788,Brooklyn,12.0,0.008516678495386799,True,False,3000.0,12.0,0.0,0.0,1408.0,0.0049171066219130645,False,
40.711461454046045,-73.90327553040788,Brooklyn,3.0,0.0033707865168539327,True,False,2785.0,3.0,0.0,0.0,889.0,0.0019461245028863788,False,
40.71316374845166,-73.90327553040788,Brooklyn,5.0,5.0,True,False,37515.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.714865999335736,-73.90327553040788,Brooklyn,10.0,0.008635578583765112,True,False,3985.0,10.0,0.0,0.0,1157.0,0.004985753619944955,False,
40.71656820669786,-73.90327553040788,Brooklyn,12.0,0.02054794520547945,False,False,0.0,12.0,0.0,0.0,583.0,0.01186336169567724,False,
40.71827037053765,-73.90327553040788,Brooklyn,8.0,8.0,False,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.719972490854715,-73.90327553040788,Brooklyn,15.0,0.013321492007104795,True,False,2365.0,15.0,0.0,0.0,1125.0,0.007691166996309401,False,
40.72167456764867,-73.90327553040788,Brooklyn,15.0,15.0,True,False,23952.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.72337660091912,-73.90327553040788,Brooklyn,5.0,0.007352941176470588,True,False,5514.0,5.0,0.0,0.0,679.0,0.004245222567570778,False,
40.725078590665674,-73.90327553040788,Brooklyn,10.0,10.0,True,False,2500.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.72678053688796,-73.90327553040788,Brooklyn,8.0,8.0,False,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.72848243958557,-73.90327553040788,Brooklyn,22.0,22.0,True,False,1580.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.730184298758125,-73.90327553040788,Brooklyn,5.0,0.00794912559618442,True,False,15630.0,5.0,0.0,0.0,628.0,0.004589429802779219,False,
40.731886114405235,-73.90327553040788,Brooklyn,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.735289615121566,-73.90327553040788,Brooklyn,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.73699130019001,-73.90327553040788,Brooklyn,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.73869294173146,-73.90327553040788,Brooklyn,1.0,1.0,False,False,5342.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74209609423181,-73.90327553040788,Queens,15.0,0.00992063492063492,True,False,1171.0,15.0,0.0,0.0,1511.0,0.005727681241960572,False,
40.74379760518995,-73.90327553040788,Queens,17.0,17.0,True,True,18417.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.74549907261953,-73.90327553040788,Queens,90333.0,90333.0,True,True,154999.0,9.0,45162.0,0.0,0.0,26071.69516928272,False,
40.747200496520186,-73.90327553040788,Queens,11.0,11.0,True,True,33809.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.74890187689152,-73.90327553040788,Queens,14.0,0.012259194395796848,True,False,3422.0,14.0,0.0,0.0,1141.0,0.007077849184461262,False,
40.75060321373315,-73.90327553040788,Queens,6.0,6.0,True,False,25354.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.75230450704468,-73.90327553040788,Queens,12.0,12.0,True,False,7461.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.75400575682574,-73.90327553040788,Queens,5.0,5.0,False,False,33788.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.75570696307593,-73.90327553040788,Queens,14.0,0.00954328561690525,False,False,20625.0,14.0,0.0,0.0,1466.0,0.00550981851987373,False,
40.75740812579487,-73.90327553040788,Queens,4.0,4.0,True,False,35110.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75910924498218,-73.90327553040788,Queens,1.0,1.0,False,False,11350.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.76081032063746,-73.90327553040788,Queens,1.0,0.0011414224940452043,False,False,34057.0,1.0,0.0,0.0,2303.0,0.00025058605433577504,True,
40.762511352760335,-73.90327553040788,Queens,2.0,2.0,False,False,68738.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.764212341350415,-73.90327553040788,Queens,6.0,6.0,False,False,32809.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.76591328640731,-73.90327553040788,Queens,13.0,13.0,False,False,33697.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.767614187930654,-73.90327553040788,Queens,1.0,1.0,False,False,5765.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.76931504592006,-73.90327553040788,Queens,7.0,7.0,True,False,45802.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.771015860375115,-73.90327553040788,Queens,3.0,3.0,True,False,101840.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.77271663129546,-73.90327553040788,Queens,12.0,0.014035087719298246,False,False,0.0,12.0,0.0,0.0,854.0,0.008103161672836853,False,
40.774417358680715,-73.90327553040788,Queens,5.0,5.0,True,False,21950.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.77611804253047,-73.90327553040788,Queens,5.0,5.0,True,False,17941.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.77781868284436,-73.90327553040788,Queens,6.0,6.0,True,False,56427.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.805023006675846,-73.90327553040788,Bronx,1.0,1.0,False,False,7480.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.80672290682139,-73.90327553040788,Bronx,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.81012257648384,-73.90327553040788,Bronx,6.0,6.0,False,True,18122.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.811822345999985,-73.90327553040788,Bronx,23221.0,50.590413943355124,True,True,94201.0,15.0,11603.0,0.0,458.0,14.585336051183795,False,
40.81352207197224,-73.90327553040788,Bronx,22.0,22.0,True,True,38755.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.81522175440022,-73.90327553040788,Bronx,18.0,18.0,True,False,54208.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
