lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.72167456764867,-73.94369971819326,Manhattan,10.0,0.01366120218579235,10.0,0.0,0.0,731.0,0.007887298759421117,False,
40.72337660091912,-73.94369971819326,Manhattan,14.0,0.025925925925925925,14.0,0.0,0.0,539.0,0.014968340312323632,False,
40.725078590665674,-73.94369971819326,Manhattan,22.0,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.72678053688796,-73.94369971819326,Manhattan,14.0,0.01643192488262911,14.0,0.0,0.0,851.0,0.009486976254289627,False,
40.72848243958557,-73.94369971819326,Manhattan,2.0,0.002688172043010753,2.0,0.0,0.0,743.0,0.0015520168526602842,False,
40.730184298758125,-73.94369971819326,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.733587886526514,-73.94369971819326,Manhattan,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.735289615121566,-73.94369971819326,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73699130019001,-73.94369971819326,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74039453974553,-73.94369971819326,Manhattan,2.0,0.0011414224940452043,2.0,0.0,0.0,7966.0,0.00014493542592936508,True,
40.74209609423181,-73.94369971819326,Manhattan,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74549907261953,-73.94369971819326,Manhattan,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.747200496520186,-73.94369971819326,Manhattan,149385.0,149385.0,5.0,74690.0,0.0,0.0,43120.84830257092,False,2052.3333333333335
40.74890187689152,-73.94369971819326,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,2052.3333333333335
40.75060321373315,-73.94369971819326,Manhattan,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,1746.6666666666667
40.75400575682574,-73.94369971819326,Manhattan,63598.0,144.21315192743765,42.0,31778.0,0.0,440.0,41.575792573441795,False,
40.75570696307593,-73.94369971819326,Manhattan,10.0,0.010330578512396695,10.0,0.0,0.0,967.0,0.005964362285016795,False,
40.75740812579487,-73.94369971819326,Manhattan,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.75910924498218,-73.94369971819326,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.76081032063746,-73.94369971819326,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.774417358680715,-73.94369971819326,Manhattan,12.0,0.631578947368421,12.0,0.0,0.0,18.0,0.36464227527765836,False,
40.77611804253047,-73.94369971819326,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.77781868284436,-73.94369971819326,Manhattan,2.0,0.003913894324853229,2.0,0.0,0.0,510.0,0.0022596879420337603,False,
40.779519279622,-73.94369971819326,Manhattan,5.0,0.005045408678102927,5.0,0.0,0.0,990.0,0.0029129680584743987,False,
40.78292034256699,-73.94369971819326,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.78462080873357,-73.94369971819326,Manhattan,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.786321231362365,-73.94369971819326,Manhattan,24.0,0.02079722703639515,24.0,0.0,0.0,1153.0,0.012007284627860503,False,
40.788021610452994,-73.94369971819326,Manhattan,27.0,0.01924447612259444,27.0,0.0,0.0,1402.0,0.011110803469793226,False,
40.789721946005066,-73.94369971819326,Manhattan,14.0,0.011935208866155157,14.0,0.0,0.0,1172.0,0.006890796051709088,False,
40.79142223801821,-73.94369971819326,Manhattan,7.0,0.0067178502879078695,7.0,0.0,0.0,1041.0,0.003878552672099213,False,
40.79312248649203,-73.94369971819326,Manhattan,4.0,0.007518796992481203,4.0,0.0,0.0,531.0,0.004340979467591171,False,
40.79482269142616,-73.94369971819326,Manhattan,62598.0,53.13921901528014,24.0,31287.0,0.0,1177.0,15.32821193239406,False,
40.7965228528202,-73.94369971819326,Manhattan,17.0,0.021065675340768277,17.0,0.0,0.0,806.0,0.012162273328653828,False,
40.79822297067379,-73.94369971819326,Manhattan,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.79992304498652,-73.94369971819326,Manhattan,43.0,0.03307692307692308,43.0,0.0,0.0,1299.0,0.019096970442426083,False,
40.80162307575804,-73.94369971819326,Manhattan,8.0,0.014545454545454545,8.0,0.0,0.0,549.0,0.008397822097303647,False,
40.80332306298793,-73.94369971819326,Manhattan,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.805023006675846,-73.94369971819326,Manhattan,2.0,0.08,2.0,0.0,0.0,24.0,0.046188021535170064,False,
40.80672290682139,-73.94369971819326,Manhattan,10.0,0.002631578947368421,10.0,0.0,0.0,3799.0,0.0015193428136569098,False,4877.833333333333
40.80842276342418,-73.94369971819326,Manhattan,49.0,0.04702495201535509,49.0,0.0,0.0,1041.0,0.02714986870469449,False,4877.833333333333
40.81012257648384,-73.94369971819326,Manhattan,22.0,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,4877.833333333333
40.811822345999985,-73.94369971819326,Manhattan,31.0,0.046546546546546545,31.0,0.0,0.0,665.0,0.026873661178496093,False,
40.81352207197224,-73.94369971819326,Manhattan,31.0,0.03249475890985325,31.0,0.0,0.0,953.0,0.018760857803855762,False,
40.81522175440022,-73.94369971819326,Manhattan,43.0,43.0,43.0,0.0,0.0,0.0,24.826061575153908,False,
40.81692139328354,-73.94369971819326,Manhattan,22.0,0.03685092127303183,22.0,0.0,0.0,596.0,0.021275889316870633,False,
40.81862098862184,-73.94369971819326,Manhattan,10.0,0.00904977375565611,10.0,0.0,0.0,1104.0,0.005224889313933266,False,
40.82032054041471,-73.94369971819326,Manhattan,101.0,101.0,101.0,0.0,0.0,0.0,58.312377188152205,False,
40.8220200486618,-73.94369971819326,Manhattan,26.0,0.011333914559721011,26.0,0.0,0.0,2293.0,0.006543638622027144,False,
40.823719513362704,-73.94369971819326,Manhattan,39.0,39.0,39.0,0.0,0.0,0.0,22.516660498395403,False,
40.82541893451706,-73.94369971819326,Manhattan,133798.0,64.3878729547642,14.0,66892.0,0.0,2077.0,18.583288445235304,False,
40.82711831212449,-73.94369971819326,Manhattan,35.0,35.0,35.0,0.0,0.0,0.0,20.207259421636902,False,
40.82881764618461,-73.94369971819326,Manhattan,21.0,0.030523255813953487,21.0,0.0,0.0,687.0,0.017622609960729858,False,
40.83051693669703,-73.94369971819326,Manhattan,25.0,0.02847380410022779,25.0,0.0,0.0,877.0,0.016439358462119184,False,
40.8322161836614,-73.94369971819326,Manhattan,33.0,0.06133828996282528,33.0,0.0,0.0,537.0,0.0354136782216685,False,
40.83391538707731,-73.94369971819326,Manhattan,64.0,0.028356225077536552,64.0,0.0,0.0,2256.0,0.016371474181717346,False,
40.83561454694439,-73.94369971819326,Manhattan,38.0,38.0,38.0,0.0,0.0,0.0,21.93931022920578,False,
40.83731366326228,-73.94369971819326,Manhattan,57.0,0.08864696734059098,57.0,0.0,0.0,642.0,0.051180350456934164,False,
40.83901273603058,-73.94369971819326,Manhattan,23.0,0.044145873320537425,23.0,0.0,0.0,520.0,0.025487631845223402,False,
40.840711765248926,-73.94369971819326,Manhattan,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.842410750916926,-73.94369971819326,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.845808591600424,-73.94369971819326,Manhattan,1.0,0.0011414224940452043,1.0,0.0,0.0,2851.0,0.00020243698078177623,True,
40.57854843279713,-73.94145392998296,Brooklyn,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.58366536594203,-73.94145392998296,Brooklyn,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5853709233413,-73.94145392998296,Brooklyn,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.587076437248726,-73.94145392998296,Brooklyn,7.0,0.012216404886561954,7.0,0.0,0.0,572.0,0.0070531446497860036,False,
40.5887819076639,-73.94145392998296,Brooklyn,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.590487334586406,-73.94145392998296,Brooklyn,3.0,0.003658536585365854,3.0,0.0,0.0,819.0,0.00211225708240107,False,
40.592192718015866,-73.94145392998296,Brooklyn,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.59389805795186,-73.94145392998296,Brooklyn,3.0,0.002827521206409048,3.0,0.0,0.0,1060.0,0.0016324701296596392,False,
40.595603354394,-73.94145392998296,Brooklyn,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.59730860734187,-73.94145392998296,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.599013816795086,-73.94145392998296,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60071898275323,-73.94145392998296,Brooklyn,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.60412918418272,-73.94145392998296,Brooklyn,11.0,0.0140485312899106,11.0,0.0,0.0,782.0,0.008110923321948765,False,
40.605834219653275,-73.94145392998296,Brooklyn,2.0,0.003937007874015748,2.0,0.0,0.0,507.0,0.002273032555864668,False,
40.607539211627156,-73.94145392998296,Brooklyn,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60924416010398,-73.94145392998296,Brooklyn,6.0,0.014742014742014743,6.0,0.0,0.0,406.0,0.008511306179699644,False,
40.610949065083325,-73.94145392998296,Brooklyn,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61265392656481,-73.94145392998296,Brooklyn,6.0,0.007462686567164179,6.0,0.0,0.0,803.0,0.0043085840984300435,False,
40.61435874454803,-73.94145392998296,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.616063519032586,-73.94145392998296,Brooklyn,16.0,0.018518518518518517,16.0,0.0,0.0,863.0,0.010691671651659736,False,
40.617768250018074,-73.94145392998296,Brooklyn,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6194729375041,-73.94145392998296,Brooklyn,20.0,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.621177581490265,-73.94145392998296,Brooklyn,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.62288218197616,-73.94145392998296,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6245867389614,-73.94145392998296,Brooklyn,15.0,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.62629125244558,-73.94145392998296,Brooklyn,27.0,0.014469453376205787,27.0,0.0,0.0,1865.0,0.008353942801779151,False,
40.6279957224283,-73.94145392998296,Brooklyn,12.0,0.010517090271691499,12.0,0.0,0.0,1140.0,0.006072044899452681,False,
40.62970014890917,-73.94145392998296,Brooklyn,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.631404531887796,-73.94145392998296,Brooklyn,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.63310887136376,-73.94145392998296,Brooklyn,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.634813167336674,-73.94145392998296,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63651741980614,-73.94145392998296,Brooklyn,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.638221628771774,-73.94145392998296,Brooklyn,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.63992579423315,-73.94145392998296,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.6416299161899,-73.94145392998296,Brooklyn,9.0,0.014423076923076924,9.0,0.0,0.0,623.0,0.008327167344081142,False,
40.64333399464161,-73.94145392998296,Brooklyn,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.6450380295879,-73.94145392998296,Brooklyn,4.0,0.008281573498964804,4.0,0.0,0.0,482.0,0.004781368688941,False,
40.65014987339019,-73.94145392998296,Brooklyn,20.0,0.029850746268656716,20.0,0.0,0.0,669.0,0.017234336393720174,False,
40.651853734310784,-73.94145392998296,Brooklyn,22.0,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.653557551723964,-73.94145392998296,Brooklyn,13.0,0.012218045112781954,13.0,0.0,0.0,1063.0,0.007054091634835652,False,
40.65526132562933,-73.94145392998296,Brooklyn,41.0,41.0,41.0,0.0,0.0,0.0,23.671361036774655,False,
40.65696505602651,-73.94145392998296,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.658668742915076,-73.94145392998296,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.660372386294654,-73.94145392998296,Brooklyn,13.0,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.66207598616484,-73.94145392998296,Brooklyn,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.66377954252523,-73.94145392998296,Brooklyn,5.0,0.005128205128205128,5.0,0.0,0.0,974.0,0.0029607706112288502,False,
40.66548305537546,-73.94145392998296,Brooklyn,5.0,0.005186721991701245,5.0,0.0,0.0,963.0,0.0029945553381204655,False,
40.66718652471511,-73.94145392998296,Brooklyn,7.0,0.012962962962962963,7.0,0.0,0.0,539.0,0.007484170156161816,False,
40.668889950543786,-73.94145392998296,Brooklyn,25651.0,25651.0,17.0,12817.0,0.0,0.0,7394.995807977176,False,
40.67059333286112,-73.94145392998296,Brooklyn,23.0,0.03782894736842105,23.0,0.0,0.0,607.0,0.021840552946318082,False,
40.67229667166668,-73.94145392998296,Brooklyn,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.67399996696009,-73.94145392998296,Brooklyn,38.0,0.06654991243432574,38.0,0.0,0.0,570.0,0.038422609858503994,False,
40.67570321874096,-73.94145392998296,Brooklyn,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.67740642700889,-73.94145392998296,Brooklyn,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.6791095917635,-73.94145392998296,Brooklyn,38648.0,22.198736358414703,8.0,19320.0,0.0,1740.0,6.40557065882861,False,
40.68081271300438,-73.94145392998296,Brooklyn,38.0,0.07615230460921844,38.0,0.0,0.0,498.0,0.043966553565542646,False,
40.68251579073113,-73.94145392998296,Brooklyn,7.0,0.014767932489451477,7.0,0.0,0.0,473.0,0.00852626979815903,False,
40.68421882494338,-73.94145392998296,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.68592181564073,-73.94145392998296,Manhattan,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.687624762822786,-73.94145392998296,Manhattan,23.0,0.03367496339677892,23.0,0.0,0.0,682.0,0.019442249182081102,False,
40.68932766648915,-73.94145392998296,Manhattan,16.0,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.69103052663943,-73.94145392998296,Manhattan,17.0,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.69273334327325,-73.94145392998296,Manhattan,16.0,0.014349775784753363,16.0,0.0,0.0,1114.0,0.008284846912138127,False,
40.69443611639019,-73.94145392998296,Manhattan,31.0,0.03994845360824742,31.0,0.0,0.0,775.0,0.023064250444430924,False,
40.69613884598989,-73.94145392998296,Manhattan,15.0,0.025380710659898477,15.0,0.0,0.0,590.0,0.014653560131716389,False,
40.697841532071934,-73.94145392998296,Manhattan,2.0,0.0014367816091954023,2.0,0.0,0.0,1391.0,0.0008295262488356692,False,
40.69954417463594,-73.94145392998296,Manhattan,46421.0,13.094781382228492,41.0,23190.0,0.0,3544.0,3.7734648152351835,False,
40.70124677368151,-73.94145392998296,Manhattan,19.0,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,2053.0
40.702949329208266,-73.94145392998296,Manhattan,18.0,0.023166023166023165,18.0,0.0,0.0,776.0,0.01337490971095658,False,2053.0
40.704651841215814,-73.94145392998296,Manhattan,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,2053.0
40.70635430970375,-73.94145392998296,Manhattan,10.0,0.009285051067780872,10.0,0.0,0.0,1076.0,0.0053607267334227085,False,2053.0
40.70805673467169,-73.94145392998296,Manhattan,24.0,0.02553191489361702,24.0,0.0,0.0,939.0,0.014740857936756401,False,
40.70975911611926,-73.94145392998296,Manhattan,1.0,0.001142857142857143,1.0,0.0,0.0,874.0,0.0006598288790738581,False,989.0
40.711461454046045,-73.94145392998296,Manhattan,41918.0,41918.0,10.0,20954.0,0.0,0.0,12094.91182274596,False,989.0
40.71316374845166,-73.94145392998296,Manhattan,21.0,0.02781456953642384,21.0,0.0,0.0,754.0,0.01605874920924787,False,989.0
40.714865999335736,-73.94145392998296,Manhattan,19.0,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.71656820669786,-73.94145392998296,Manhattan,18.0,0.009814612868047983,18.0,0.0,0.0,1833.0,0.005666469381359468,False,
40.71827037053765,-73.94145392998296,Manhattan,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.719972490854715,-73.94145392998296,Manhattan,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.72167456764867,-73.94145392998296,Manhattan,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.72337660091912,-73.94145392998296,Manhattan,8.0,0.017130620985010708,8.0,0.0,0.0,466.0,0.009890368637081384,False,
40.725078590665674,-73.94145392998296,Manhattan,7.0,0.011437908496732025,7.0,0.0,0.0,611.0,0.006603679549554543,False,
40.72678053688796,-73.94145392998296,Manhattan,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.72848243958557,-73.94145392998296,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.73869294173146,-73.94145392998296,Manhattan,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74039453974553,-73.94145392998296,Manhattan,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74379760518995,-73.94145392998296,Manhattan,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.74549907261953,-73.94145392998296,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,2052.3333333333335
40.747200496520186,-73.94145392998296,Manhattan,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,2052.3333333333335
40.74890187689152,-73.94145392998296,Manhattan,32.0,32.0,32.0,0.0,0.0,0.0,18.475208614068027,False,2052.3333333333335
40.75060321373315,-73.94145392998296,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,1746.6666666666667
40.75230450704468,-73.94145392998296,Manhattan,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,1746.6666666666667
40.75400575682574,-73.94145392998296,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75570696307593,-73.94145392998296,Manhattan,13.0,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.75740812579487,-73.94145392998296,Manhattan,4.0,0.0027605244996549345,4.0,0.0,0.0,1448.0,0.0015937895629803333,False,
40.75910924498218,-73.94145392998296,Manhattan,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.76081032063746,-73.94145392998296,Manhattan,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.762511352760335,-73.94145392998296,Manhattan,8.0,0.003911980440097799,8.0,0.0,0.0,2044.0,0.0022585829601550153,False,
40.764212341350415,-73.94145392998296,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.78462080873357,-73.94145392998296,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.786321231362365,-73.94145392998296,Manhattan,5.0,0.005263157894736842,5.0,0.0,0.0,949.0,0.0030386856273138196,False,
40.788021610452994,-73.94145392998296,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.789721946005066,-73.94145392998296,Manhattan,15.0,0.013404825737265416,15.0,0.0,0.0,1118.0,0.007739279747850211,False,
40.79142223801821,-73.94145392998296,Manhattan,19.0,0.022067363530778164,19.0,0.0,0.0,860.0,0.012740598274800103,False,
40.79312248649203,-73.94145392998296,Manhattan,27.0,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.79482269142616,-73.94145392998296,Manhattan,30.0,0.027497708524289642,30.0,0.0,0.0,1090.0,0.015875809418596492,False,
40.7965228528202,-73.94145392998296,Manhattan,23.0,0.03904923599320883,23.0,0.0,0.0,588.0,0.02254508691232834,False,
40.79822297067379,-73.94145392998296,Manhattan,69761.0,39.27984234234235,17.0,34872.0,0.0,1775.0,11.33358834719354,False,
40.79992304498652,-73.94145392998296,Manhattan,17.0,0.022818791946308724,17.0,0.0,0.0,744.0,0.013174435672783405,False,
40.80162307575804,-73.94145392998296,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.80332306298793,-73.94145392998296,Manhattan,2.0,0.0011414224940452043,2.0,0.0,0.0,2397.0,0.0004815264964050256,True,
40.805023006675846,-73.94145392998296,Manhattan,16.0,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.80672290682139,-73.94145392998296,Manhattan,23.0,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.80842276342418,-73.94145392998296,Manhattan,37.0,37.0,37.0,0.0,0.0,0.0,21.36195996001615,False,
40.81012257648384,-73.94145392998296,Manhattan,57.0,0.03255282695602513,57.0,0.0,0.0,1750.0,0.018794383405944415,False,
40.811822345999985,-73.94145392998296,Manhattan,71.0,0.13894324853228962,71.0,0.0,0.0,510.0,0.08021892194219848,False,
40.81352207197224,-73.94145392998296,Manhattan,66883.0,66883.0,213.0,33335.0,0.0,0.0,19184.779027482527,False,
40.81522175440022,-73.94145392998296,Manhattan,46.0,0.02454642475987193,46.0,0.0,0.0,1873.0,0.014171884942754953,False,
40.81692139328354,-73.94145392998296,Manhattan,19.0,0.018304431599229287,19.0,0.0,0.0,1037.0,0.010568068511178122,False,
40.81862098862184,-73.94145392998296,Manhattan,31.0,31.0,31.0,0.0,0.0,0.0,17.897858344878397,False,
40.82032054041471,-73.94145392998296,Manhattan,1.0,0.0011414224940452043,1.0,0.0,0.0,2096.0,0.00027532201678093736,True,
40.8220200486618,-73.94145392998296,Manhattan,13.0,0.011850501367365542,13.0,0.0,0.0,1096.0,0.006841890154480524,False,
40.823719513362704,-73.94145392998296,Manhattan,44.0,44.0,44.0,0.0,0.0,0.0,25.403411844343534,False,
40.82541893451706,-73.94145392998296,Manhattan,63.0,0.04827586206896552,63.0,0.0,0.0,1304.0,0.027872081960878484,False,
40.82711831212449,-73.94145392998296,Manhattan,24.0,24.0,24.0,0.0,0.0,0.0,13.856406460551018,False,
40.82881764618461,-73.94145392998296,Manhattan,52.0,0.03044496487119438,52.0,0.0,0.0,1707.0,0.017577408663852774,False,
40.83051693669703,-73.94145392998296,Manhattan,13651.0,13651.0,13.0,6819.0,0.0,0.0,3933.204079797199,False,
40.8322161836614,-73.94145392998296,Manhattan,9.0,0.00548780487804878,9.0,0.0,0.0,1639.0,0.0031683856236016045,False,
40.83391538707731,-73.94145392998296,Manhattan,193.0,193.0,193.0,0.0,0.0,0.0,111.42860195359778,False,
40.83561454694439,-73.94145392998296,Manhattan,36.0,0.016506189821182942,36.0,0.0,0.0,2180.0,0.009529853136555032,False,
40.83731366326228,-73.94145392998296,Manhattan,22.0,0.009413778348309799,22.0,0.0,0.0,2336.0,0.0054350474634881326,False,
40.83901273603058,-73.94145392998296,Manhattan,79.0,0.07314814814814814,79.0,0.0,0.0,1079.0,0.04223210302405595,False,
40.842410750916926,-73.94145392998296,Manhattan,10.0,0.009871668311944718,10.0,0.0,0.0,1012.0,0.005699410357251982,False,
40.84410969303423,-73.94145392998296,Manhattan,6.0,0.012295081967213115,6.0,0.0,0.0,487.0,0.007098568883479004,False,
40.845808591600424,-73.94145392998296,Manhattan,20.0,0.024844720496894408,20.0,0.0,0.0,804.0,0.014344106066823,False,
40.847507446615154,-73.94145392998296,Manhattan,15.0,0.02654867256637168,15.0,0.0,0.0,564.0,0.015327883252821924,False,
40.849206258078034,-73.94145392998296,Manhattan,3.0,0.0027002700270027003,3.0,0.0,0.0,1110.0,0.001559001626974687,False,
40.8509050259887,-73.94145392998296,Manhattan,38.0,0.0683453237410072,38.0,0.0,0.0,555.0,0.03945919105972263,False,
40.852603750346766,-73.94145392998296,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.57854843279713,-73.93920814177265,Brooklyn,1.0,0.0011414224940452043,1.0,0.0,0.0,1883.0,0.0003064491874679542,True,
40.58025412066954,-73.93920814177265,Brooklyn,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.58366536594203,-73.93920814177265,Brooklyn,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5853709233413,-73.93920814177265,Brooklyn,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.587076437248726,-73.93920814177265,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5887819076639,-73.93920814177265,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.592192718015866,-73.93920814177265,Brooklyn,2.0,0.007462686567164179,2.0,0.0,0.0,267.0,0.0043085840984300435,False,
40.59389805795186,-73.93920814177265,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.595603354394,-73.93920814177265,Brooklyn,2.0,0.001692047377326565,2.0,0.0,0.0,1181.0,0.0009769040087810926,False,
40.59730860734187,-73.93920814177265,Brooklyn,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.599013816795086,-73.93920814177265,Brooklyn,8.0,0.005025125628140704,8.0,0.0,0.0,1591.0,0.0029012576341187223,False,
40.60071898275323,-73.93920814177265,Brooklyn,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6024241052159,-73.93920814177265,Brooklyn,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.60412918418272,-73.93920814177265,Brooklyn,4.0,0.01444043321299639,4.0,0.0,0.0,276.0,0.008337188002738279,False,
40.605834219653275,-73.93920814177265,Brooklyn,4.0,0.006482982171799027,4.0,0.0,0.0,616.0,0.0037429515020397128,False,
40.607539211627156,-73.93920814177265,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-73.93920814177265,Brooklyn,5.0,0.016339869281045753,5.0,0.0,0.0,305.0,0.009433827927935063,False,
40.610949065083325,-73.93920814177265,Brooklyn,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.61265392656481,-73.93920814177265,Brooklyn,16.0,0.02689075630252101,16.0,0.0,0.0,594.0,0.01552538538997313,False,
40.61435874454803,-73.93920814177265,Brooklyn,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.616063519032586,-73.93920814177265,Brooklyn,10.0,0.015600624024960999,10.0,0.0,0.0,640.0,0.009007024480337376,False,
40.617768250018074,-73.93920814177265,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6194729375041,-73.93920814177265,Brooklyn,19.0,0.02144469525959368,19.0,0.0,0.0,885.0,0.012381100580815901,False,
