lat,lon,borough,activity_score,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.58025412066954,-73.94594550640356,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5819597650513,-73.94594550640356,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-73.94594550640356,Brooklyn,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5853709233413,-73.94594550640356,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.587076437248726,-73.94594550640356,Brooklyn,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.5887819076639,-73.94594550640356,Brooklyn,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.590487334586406,-73.94594550640356,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.592192718015866,-73.94594550640356,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.59389805795186,-73.94594550640356,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.595603354394,-73.94594550640356,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.59730860734187,-73.94594550640356,Brooklyn,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.599013816795086,-73.94594550640356,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.60071898275323,-73.94594550640356,Brooklyn,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.6024241052159,-73.94594550640356,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.60412918418272,-73.94594550640356,Brooklyn,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.605834219653275,-73.94594550640356,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.607539211627156,-73.94594550640356,Brooklyn,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60924416010398,-73.94594550640356,Brooklyn,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.610949065083325,-73.94594550640356,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.61265392656481,-73.94594550640356,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.61435874454803,-73.94594550640356,Brooklyn,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.616063519032586,-73.94594550640356,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.617768250018074,-73.94594550640356,Brooklyn,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.6194729375041,-73.94594550640356,Brooklyn,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.621177581490265,-73.94594550640356,Brooklyn,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.62288218197616,-73.94594550640356,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.6245867389614,-73.94594550640356,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.62629125244558,-73.94594550640356,Brooklyn,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.6279957224283,-73.94594550640356,Brooklyn,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.62970014890917,-73.94594550640356,Brooklyn,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.631404531887796,-73.94594550640356,Brooklyn,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.63310887136376,-73.94594550640356,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.634813167336674,-73.94594550640356,Brooklyn,41.0,41.0,0.0,0.0,0.0,23.671361036774655,False,
40.63651741980614,-73.94594550640356,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.638221628771774,-73.94594550640356,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63992579423315,-73.94594550640356,Brooklyn,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.6416299161899,-73.94594550640356,Brooklyn,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.64333399464161,-73.94594550640356,Brooklyn,36.0,36.0,0.0,0.0,0.0,20.784609690826528,False,
40.6450380295879,-73.94594550640356,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.64674202102835,-73.94594550640356,Brooklyn,46.0,46.0,0.0,0.0,0.0,26.558112382722783,False,
40.64844596896258,-73.94594550640356,Brooklyn,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,2582.5
40.65014987339019,-73.94594550640356,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,2582.5
40.651853734310784,-73.94594550640356,Brooklyn,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,2582.5
40.653557551723964,-73.94594550640356,Brooklyn,33.0,33.0,0.0,0.0,0.0,19.05255888325765,False,
40.65696505602651,-73.94594550640356,Brooklyn,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.658668742915076,-73.94594550640356,Brooklyn,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.660372386294654,-73.94594550640356,Brooklyn,48.0,48.0,0.0,0.0,0.0,27.712812921102035,False,
40.66207598616484,-73.94594550640356,Brooklyn,36.0,36.0,0.0,0.0,0.0,20.784609690826528,False,
40.66377954252523,-73.94594550640356,Brooklyn,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.66548305537546,-73.94594550640356,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.66718652471511,-73.94594550640356,Brooklyn,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.668889950543786,-73.94594550640356,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.67059333286112,-73.94594550640356,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.67229667166668,-73.94594550640356,Brooklyn,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.67399996696009,-73.94594550640356,Brooklyn,50.0,50.0,0.0,0.0,0.0,28.867513459481287,False,
40.67570321874096,-73.94594550640356,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.67740642700889,-73.94594550640356,Brooklyn,34.0,34.0,0.0,0.0,0.0,19.629909152447276,False,
40.6791095917635,-73.94594550640356,Brooklyn,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68081271300438,-73.94594550640356,Brooklyn,28.0,28.0,0.0,0.0,0.0,16.165807537309522,False,
40.68251579073113,-73.94594550640356,Brooklyn,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.68421882494338,-73.94594550640356,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.68592181564073,-73.94594550640356,Manhattan,39.0,39.0,0.0,0.0,0.0,22.516660498395403,False,
40.687624762822786,-73.94594550640356,Manhattan,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68932766648915,-73.94594550640356,Manhattan,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.69103052663943,-73.94594550640356,Manhattan,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.69273334327325,-73.94594550640356,Manhattan,25.0,25.0,0.0,0.0,0.0,14.433756729740644,False,
40.69443611639019,-73.94594550640356,Manhattan,30.0,30.0,0.0,0.0,0.0,17.320508075688775,False,
40.69613884598989,-73.94594550640356,Manhattan,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.697841532071934,-73.94594550640356,Manhattan,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.69954417463594,-73.94594550640356,Manhattan,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.70124677368151,-73.94594550640356,Manhattan,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,2053.0
40.702949329208266,-73.94594550640356,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,2053.0
40.704651841215814,-73.94594550640356,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,2053.0
40.70635430970375,-73.94594550640356,Manhattan,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.70805673467169,-73.94594550640356,Manhattan,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.70975911611926,-73.94594550640356,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,989.0
40.711461454046045,-73.94594550640356,Manhattan,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,989.0
40.71316374845166,-73.94594550640356,Manhattan,29.0,29.0,0.0,0.0,0.0,16.74315780649915,False,989.0
40.714865999335736,-73.94594550640356,Manhattan,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.71656820669786,-73.94594550640356,Manhattan,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.71827037053765,-73.94594550640356,Manhattan,30.0,30.0,0.0,0.0,0.0,17.320508075688775,False,
40.719972490854715,-73.94594550640356,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.72167456764867,-73.94594550640356,Manhattan,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.72337660091912,-73.94594550640356,Manhattan,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.725078590665674,-73.94594550640356,Manhattan,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.72678053688796,-73.94594550640356,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72848243958557,-73.94594550640356,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.730184298758125,-73.94594550640356,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.731886114405235,-73.94594550640356,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74039453974553,-73.94594550640356,Manhattan,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.74209609423181,-73.94594550640356,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74549907261953,-73.94594550640356,Manhattan,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.747200496520186,-73.94594550640356,Manhattan,412.0,6.0,203.0,0.0,0.0,115.50901840693363,False,
40.74890187689152,-73.94594550640356,Manhattan,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75060321373315,-73.94594550640356,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75230450704468,-73.94594550640356,Manhattan,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.75400575682574,-73.94594550640356,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75570696307593,-73.94594550640356,Manhattan,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.75740812579487,-73.94594550640356,Manhattan,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.76591328640731,-73.94594550640356,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.771015860375115,-73.94594550640356,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77271663129546,-73.94594550640356,Manhattan,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.774417358680715,-73.94594550640356,Manhattan,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.77611804253047,-73.94594550640356,Manhattan,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.77781868284436,-73.94594550640356,Manhattan,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.779519279622,-73.94594550640356,Manhattan,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.78121983286301,-73.94594550640356,Manhattan,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.78292034256699,-73.94594550640356,Manhattan,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.78462080873357,-73.94594550640356,Manhattan,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.788021610452994,-73.94594550640356,Manhattan,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.789721946005066,-73.94594550640356,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.79142223801821,-73.94594550640356,Manhattan,21.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.79312248649203,-73.94594550640356,Manhattan,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.79482269142616,-73.94594550640356,Manhattan,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.7965228528202,-73.94594550640356,Manhattan,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.79822297067379,-73.94594550640356,Manhattan,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.79992304498652,-73.94594550640356,Manhattan,26.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.80162307575804,-73.94594550640356,Manhattan,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.80332306298793,-73.94594550640356,Manhattan,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.805023006675846,-73.94594550640356,Manhattan,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.80672290682139,-73.94594550640356,Manhattan,57.0,57.0,0.0,0.0,0.0,32.90896534380867,False,4877.833333333333
40.80842276342418,-73.94594550640356,Manhattan,78894.0,22.0,39436.0,0.0,0.0,22762.037020735497,False,4877.833333333333
40.81012257648384,-73.94594550640356,Manhattan,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,4877.833333333333
40.811822345999985,-73.94594550640356,Manhattan,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.81352207197224,-73.94594550640356,Manhattan,133.0,133.0,0.0,0.0,0.0,76.78758580222022,False,
40.81522175440022,-73.94594550640356,Manhattan,21.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.81692139328354,-73.94594550640356,Manhattan,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.81862098862184,-73.94594550640356,Manhattan,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.82032054041471,-73.94594550640356,Manhattan,34.0,34.0,0.0,0.0,0.0,19.629909152447276,False,
40.8220200486618,-73.94594550640356,Manhattan,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.823719513362704,-73.94594550640356,Manhattan,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.82541893451706,-73.94594550640356,Manhattan,31.0,31.0,0.0,0.0,0.0,17.897858344878397,False,
40.82711831212449,-73.94594550640356,Manhattan,29.0,29.0,0.0,0.0,0.0,16.74315780649915,False,
40.82881764618461,-73.94594550640356,Manhattan,48.0,48.0,0.0,0.0,0.0,27.712812921102035,False,
40.83051693669703,-73.94594550640356,Manhattan,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.8322161836614,-73.94594550640356,Manhattan,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.83391538707731,-73.94594550640356,Manhattan,58124.0,86.0,29019.0,0.0,0.0,16729.356662266884,False,
40.83561454694439,-73.94594550640356,Manhattan,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.83731366326228,-73.94594550640356,Manhattan,185.0,185.0,0.0,0.0,0.0,106.80979980008077,False,
40.83901273603058,-73.94594550640356,Manhattan,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.840711765248926,-73.94594550640356,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57854843279713,-73.94369971819326,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58025412066954,-73.94369971819326,Brooklyn,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.58366536594203,-73.94369971819326,Brooklyn,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5853709233413,-73.94369971819326,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.587076437248726,-73.94369971819326,Brooklyn,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.5887819076639,-73.94369971819326,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.590487334586406,-73.94369971819326,Brooklyn,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.592192718015866,-73.94369971819326,Brooklyn,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.59389805795186,-73.94369971819326,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.595603354394,-73.94369971819326,Brooklyn,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.59730860734187,-73.94369971819326,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-73.94369971819326,Brooklyn,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.60071898275323,-73.94369971819326,Brooklyn,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.6024241052159,-73.94369971819326,Brooklyn,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.60412918418272,-73.94369971819326,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.605834219653275,-73.94369971819326,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.607539211627156,-73.94369971819326,Brooklyn,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.60924416010398,-73.94369971819326,Brooklyn,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.610949065083325,-73.94369971819326,Brooklyn,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.61265392656481,-73.94369971819326,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.61435874454803,-73.94369971819326,Brooklyn,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.616063519032586,-73.94369971819326,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.617768250018074,-73.94369971819326,Brooklyn,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.6194729375041,-73.94369971819326,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.621177581490265,-73.94369971819326,Brooklyn,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.62288218197616,-73.94369971819326,Brooklyn,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6245867389614,-73.94369971819326,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.62629125244558,-73.94369971819326,Brooklyn,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.6279957224283,-73.94369971819326,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.62970014890917,-73.94369971819326,Brooklyn,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.631404531887796,-73.94369971819326,Brooklyn,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.63310887136376,-73.94369971819326,Brooklyn,34.0,34.0,0.0,0.0,0.0,19.629909152447276,False,
40.634813167336674,-73.94369971819326,Brooklyn,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.63651741980614,-73.94369971819326,Brooklyn,31.0,31.0,0.0,0.0,0.0,17.897858344878397,False,
40.638221628771774,-73.94369971819326,Brooklyn,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63992579423315,-73.94369971819326,Brooklyn,29.0,29.0,0.0,0.0,0.0,16.74315780649915,False,
40.6416299161899,-73.94369971819326,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.64333399464161,-73.94369971819326,Brooklyn,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.6450380295879,-73.94369971819326,Brooklyn,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.64674202102835,-73.94369971819326,Brooklyn,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.64844596896258,-73.94369971819326,Brooklyn,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.65014987339019,-73.94369971819326,Brooklyn,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.651853734310784,-73.94369971819326,Brooklyn,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.653557551723964,-73.94369971819326,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.65526132562933,-73.94369971819326,Brooklyn,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.658668742915076,-73.94369971819326,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.660372386294654,-73.94369971819326,Brooklyn,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.66207598616484,-73.94369971819326,Brooklyn,34.0,34.0,0.0,0.0,0.0,19.629909152447276,False,
40.66377954252523,-73.94369971819326,Brooklyn,49.0,49.0,0.0,0.0,0.0,28.290163190291665,False,
40.66548305537546,-73.94369971819326,Brooklyn,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.66718652471511,-73.94369971819326,Brooklyn,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.668889950543786,-73.94369971819326,Brooklyn,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.67059333286112,-73.94369971819326,Brooklyn,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.67229667166668,-73.94369971819326,Brooklyn,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.67399996696009,-73.94369971819326,Brooklyn,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67570321874096,-73.94369971819326,Brooklyn,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.67740642700889,-73.94369971819326,Brooklyn,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.6791095917635,-73.94369971819326,Brooklyn,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.68081271300438,-73.94369971819326,Brooklyn,26.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.68251579073113,-73.94369971819326,Brooklyn,41.0,41.0,0.0,0.0,0.0,23.671361036774655,False,
40.68421882494338,-73.94369971819326,Brooklyn,41.0,41.0,0.0,0.0,0.0,23.671361036774655,False,
40.68592181564073,-73.94369971819326,Manhattan,28.0,28.0,0.0,0.0,0.0,16.165807537309522,False,
40.687624762822786,-73.94369971819326,Manhattan,30.0,30.0,0.0,0.0,0.0,17.320508075688775,False,
40.68932766648915,-73.94369971819326,Manhattan,33.0,33.0,0.0,0.0,0.0,19.05255888325765,False,
40.69103052663943,-73.94369971819326,Manhattan,21.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.69273334327325,-73.94369971819326,Manhattan,28.0,28.0,0.0,0.0,0.0,16.165807537309522,False,
40.69443611639019,-73.94369971819326,Manhattan,33.0,33.0,0.0,0.0,0.0,19.05255888325765,False,
40.69613884598989,-73.94369971819326,Manhattan,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.697841532071934,-73.94369971819326,Manhattan,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69954417463594,-73.94369971819326,Manhattan,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.70124677368151,-73.94369971819326,Manhattan,31.0,31.0,0.0,0.0,0.0,17.897858344878397,False,2053.0
40.702949329208266,-73.94369971819326,Manhattan,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,2053.0
40.704651841215814,-73.94369971819326,Manhattan,47.0,47.0,0.0,0.0,0.0,27.135462651912412,False,2053.0
40.70635430970375,-73.94369971819326,Manhattan,98.0,98.0,0.0,0.0,0.0,56.58032638058333,False,2053.0
40.70805673467169,-73.94369971819326,Manhattan,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.70975911611926,-73.94369971819326,Manhattan,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,989.0
40.711461454046045,-73.94369971819326,Manhattan,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,989.0
40.71316374845166,-73.94369971819326,Manhattan,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,989.0
40.714865999335736,-73.94369971819326,Manhattan,58382.0,14.0,29184.0,0.0,0.0,16845.35025855305,False,989.0
40.71656820669786,-73.94369971819326,Manhattan,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.71827037053765,-73.94369971819326,Manhattan,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.719972490854715,-73.94369971819326,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.72167456764867,-73.94369971819326,Manhattan,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.72337660091912,-73.94369971819326,Manhattan,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.725078590665674,-73.94369971819326,Manhattan,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.72678053688796,-73.94369971819326,Manhattan,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.72848243958557,-73.94369971819326,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.730184298758125,-73.94369971819326,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.733587886526514,-73.94369971819326,Manhattan,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.735289615121566,-73.94369971819326,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73699130019001,-73.94369971819326,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74039453974553,-73.94369971819326,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74209609423181,-73.94369971819326,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74549907261953,-73.94369971819326,Manhattan,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.747200496520186,-73.94369971819326,Manhattan,149385.0,5.0,74690.0,0.0,0.0,43120.84830257092,False,2052.3333333333335
40.74890187689152,-73.94369971819326,Manhattan,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,2052.3333333333335
40.75060321373315,-73.94369971819326,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,1746.6666666666667
40.75400575682574,-73.94369971819326,Manhattan,63598.0,42.0,31778.0,0.0,0.0,18334.924524887836,False,
40.75570696307593,-73.94369971819326,Manhattan,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.75740812579487,-73.94369971819326,Manhattan,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.75910924498218,-73.94369971819326,Manhattan,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.76081032063746,-73.94369971819326,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.774417358680715,-73.94369971819326,Manhattan,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.77611804253047,-73.94369971819326,Manhattan,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.77781868284436,-73.94369971819326,Manhattan,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.779519279622,-73.94369971819326,Manhattan,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.78292034256699,-73.94369971819326,Manhattan,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.78462080873357,-73.94369971819326,Manhattan,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.786321231362365,-73.94369971819326,Manhattan,24.0,24.0,0.0,0.0,0.0,13.856406460551018,False,
40.788021610452994,-73.94369971819326,Manhattan,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.789721946005066,-73.94369971819326,Manhattan,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
